Produto,Qtd,Custo Unitário,Custos Extras Produto,Custo Total Unitário,Margem (%),Preço à Vista,Preço no Cartão,Imagem_URL,Rateio Global Unitário
Banho de lua ,5,18.48,0.0,18.48,63.48,30.211104,34.0521911632101,https://acdn-us.mitiendanube.com/stores/006/078/282/products/37b92d65a4e7517f2a9c29f1ddff6fb4-a963366979b788d93117455303917733-1024-1024.png,0.0
Touca para secar cabelo,6,6.56,0.0,6.56,58.07,10.369392,11.687772768259693,https://http2.mlstatic.com/D_NQ_NP_990706-MLB52140220634_102022-O-touca-cabelo-p-secar-sem-peso-de-toalha-de-banho-na-cabeca.webp,0.0
Cotonete com 120 unidades,10,2.8,0.0,2.8,72.78,4.83784,5.452930568079351,https://http2.mlstatic.com/D_NQ_NP_754969-MLB46593331082_072021-O-cotonete-120-unidades-cotton-pacote-c-3-unid.webp,0.0
Rexona Roll on Feminino,6,8.33,0.0,8.33,33.22,11.097226000000001,12.508144724977459,https://drogariasp.vteximg.com.br/arquivos/ids/554731-1000-1000/71153---desodorante-rexona-roll-on-powder-dry-feminino-50ml.jpg?v=637823613285300000,0.0
Acelerador Australian Gold,4,22.45,0.0,22.45,77.31,39.806095,44.86710437330929,https://drogal.vtexassets.com/arquivos/ids/181035/42578.jpg?v=638387863850730000,0.0
Bronzeador Australian Gold,4,40.0,0.0,40.0,51.41,60.564,68.26420198376917,https://epocacosmeticos.vteximg.com.br/arquivos/ids/533031/acelerador-de-bronzeado-australian-gold-dark-tanning-instant-com-bronzer--1-.jpg?v=638104514999830000,0.0
Cabo Iphone turbo a'gold,2,12.99,0.0,12.99,88.45,24.479655,27.59203674481515,https://down-br.img.susercontent.com/file/br-11134207-7r98o-lydwlfxd7rf956_tn,0.0
Mascara para remover cravos,10,7.2,0.0,7.2,97.44,14.215679999999999,16.023083859332733,https://down-br.img.susercontent.com/file/br-11134207-7qukw-lhguewexm64700_tn,0.0
Lapis de olho Mia Make,12,2.2,0.0,2.2,73.5,3.817,4.302299368800722,https://down-br.img.susercontent.com/file/sg-11134201-7qvdu-lfmq5cc5pjgbb2_tn,0.0
kit Carregador Xiaomi 67w Type C,4,19.0,0.0,19.0,82.4,34.656,39.06221821460775,https://down-br.img.susercontent.com/file/br-11134207-7r98o-luf7b0xg9xg415_tn,0.0
kit Carregador Xiaomi 67w V8,1,19.0,0.0,19.0,82.4,34.656,39.06221821460775,https://down-br.img.susercontent.com/file/br-11134207-7r98o-luf7b0xg9xg415_tn,0.0
Esfoliante Corpo e Rosto Fresh Vanilla Alleva 250g,1,10.39,0.0,10.39,72.68,17.941452,20.222556357078453,https://images.tcdn.com.br/img/img_prod/1216635/90_esfoliante_corpo_e_rosto_fresh_vanilla_alleva_250g_21885_1_69a9c0557fcc9434463dc5a755fb0abf.jpg,0.0
Lip Oil Comfort Cor 01 a 06 Hudamoji com 6ml,2,7.65,0.0,7.65,89.04,14.46156,16.300225428313798,https://images.tcdn.com.br/img/img_prod/1216635/90_lip_oil_comfort_cor_01_a_06_hudamoji_com_6ml_22115_variacao_15389_1_6a6c880ed445e508b2a639d3d5064e95.jpg,0.0
Primer Clareador Allleva 30ml,2,5.69,0.0,5.69,74.02,9.901738,11.160660504959424,https://images.tcdn.com.br/img/img_prod/1216635/90_primer_clareador_allleva_30ml_20881_1_fc82be0c41529f1b4deeacefc0803dc5.jpg,0.0
Primer Rosa Mosqueta Alleva de 30ml,2,5.69,0.0,5.69,74.02,9.901738,11.160660504959424,https://images.tcdn.com.br/img/img_prod/1216635/90_primer_rosa_mosqueta_alleva_de_30ml_20885_1_5bbbfd9e148556a13632dfb15545fd59.jpg,0.0
Sérum Facial Clareador 07 em 1 Alleva 30ml,2,5.89,0.0,5.89,70.07,10.017122999999998,11.2907157348963,https://images.tcdn.com.br/img/img_prod/1216635/90_serum_facial_clareador_07_em_1_alleva_30ml_18139_1_a1c26dd6fe04eca6c0ae0b472fc961b5.jpg,0.0
